"chr","ID","AFB180"
"chr20","cg24657604",0.05103934
"chr20","cg09160216",0.08345335
"chr20","cg24601011",0.5700554
"chr20","cg23202545",0.7995163
"chr20","cg10839041",0.04719286
"chr20","cg11300174",0.8986675
"chr20","cg05067973",0.8386956
"chr20","cg21113923",0.8727069
"chr20","cg26860113",0.02594635
"chr20","cg07115304",0.01296628
"chr20","cg02475377",0.006476584
"chr20","cg15799353",0.8509812
"chr20","cg24966406",0.8449108
"chr20","cg18824043",0.9229314
"chr20","cg00950038",0.8849816
"chr20","cg01704877",0.8748386
"chr20","cg12017057",0.9788279
"chr20","cg04267851",0.9460977
"chr20","cg14019464",0.8806969
"chr20","cg11748909",0.625307
"chr20","cg17463406",0.7830027
"chr20","cg12113932",0.04614825
"chr20","cg03672348",0.1162828
"chr20","cg14083397",0.05382426
"chr20","cg21704491",0.01039263
"chr20","cg10495669",0.1765921
"chr20","cg15682511",0.05707024
"chr20","cg01439366",0.06589269
"chr20","cg24543097",0.01164792
"chr20","cg01017895",0.1097827
"chr20","cg01653672",0.008253898
"chr20","cg10118435",0.5118026
"chr20","cg13812132",0.8241448
"chr20","cg12305870",0.8581421
"chr20","cg00338329",0.9217528
"chr20","cg02185402",0.9161765
"chr20","cg18748575",0.9462897
"chr20","cg25635139",0.9379414
"chr20","cg08040448",0.9122649
"chr20","cg06119477",0.07035648
"chr20","cg19742736",0.9028292
"chr20","cg18674871",0.3753052
"chr20","cg18562923",0.01289265
"chr20","cg00022606",0.1321849
"chr20","cg00076353",0.03396646
"chr20","cg06041985",0.08491756
"chr20","cg26692046",0.08247924
"chr20","cg15265675",0
"chr20","cg24684468",0.02467687
"chr20","cg04165120",0.02671546
"chr20","cg03252977",0.05436555
"chr20","cg14658867",0.137636
"chr20","cg07492518",0.1524605
"chr20","cg18920289",0.9126249
"chr20","cg07511836",0.9077274
"chr20","cg26292976",0.9105554
"chr20","cg23481873",0.8310285
"chr20","cg07789225",0.8680204
"chr20","cg02284850",0.8475786
"chr20","cg02895725",0.8445767
"chr20","cg03674076",0.3638785
"chr20","cg19292062",0.09471494
"chr20","cg20702327",0.07328559
"chr20","cg01869661",0.05761829
"chr20","cg06544113",0.03033599
"chr20","cg25559100",0.04412083
"chr20","cg22212829",0.04669609
"chr20","cg19118289",0.02460128
"chr20","cg03346802",0.01701655
"chr20","cg21789392",0.04631404
"chr20","cg04967687",0.8968222
"chr20","cg18290380",0.8738155
"chr20","cg02939767",0.8959819
"chr20","cg00918738",0.8408474
"chr20","cg22449114",0.2830278
"chr20","cg12028548",0.008000485
"chr20","cg15180867",0.005699459
"chr20","cg25984671",0.02886002
"chr20","cg12807794",0.02989507
"chr20","cg02760031",0.0233892
"chr20","cg11076994",0.1180414
"chr20","cg06143901",0.6280953
"chr20","cg00983437",0.08171261
"chr20","cg09537533",0.5301315
"chr20","cg01336996",0.8421273
"chr20","cg27623397",0.9309589
"chr20","cg00678761",0.8277256
"chr20","cg25539910",0.02929659
"chr20","cg17794299",0.05778344
"chr20","cg10277651",0.0396972
"chr20","cg18803306",0.1377694
"chr20","cg01137326",0.04596509
"chr20","cg26246933",0.8038167
"chr20","cg24012925",0.1600892
"chr20","cg09990401",0.01951616
"chr20","cg17347400",0.02449669
"chr20","cg26661912",0.02892285
"chr20","cg13209487",0.01181303
"chr20","cg19728874",0.09256019
"chr20","cg22748452",0.4598213
"chr20","cg08118581",0.8806626
"chr20","cg12856782",0.8999009
"chr20","cg02751731",0.6603152
"chr20","cg16165797",0.1225501
"chr20","cg24306573",0.6593338
"chr20","cg18592561",0.1478276
"chr20","cg24595510",0.0690346
"chr20","cg12590600",0.1910445
"chr20","cg18483289",0.2540821
"chr20","cg05073843",0.1167872
"chr20","cg04522915",0.7979485
"chr20","cg06100238",0.1740628
"chr20","cg11183307",0.09331766
"chr20","cg01053273",0.270308
"chr20","cg06868622",0.1533677
"chr20","cg11356706",0.1267453
"chr20","cg07636295",0.02075535
"chr20","cg13626624",0.1423502
"chr20","cg22797900",0.04174221
"chr20","cg22100821",0.08988876
"chr20","cg01200060",0.06477635
"chr20","cg17318138",0.09935947
"chr20","cg07219448",0.05138011
"chr20","cg15557840",0.4457412
"chr20","cg04343690",0.8933653
"chr20","cg00247614",0.8947049
"chr20","cg02217786",0.009721715
"chr20","cg12338552",0.1326621
"chr20","cg11971771",0.4962412
"chr20","cg06590074",0.8488829
"chr20","cg16410413",0.6781631
"chr20","cg01119145",0.7731114
"chr20","cg26810816",0.1009647
"chr20","cg03482682",0.09877501
"chr20","cg16595760",0.06052689
"chr20","cg26426898",0.2962407
"chr20","cg03926833",0.8642725
"chr20","cg16744973",0.1832364
"chr20","cg03363012",0.8644125
"chr20","cg11959399",0.3069572
"chr20","cg19037007",0.3451362
"chr20","cg00432454",0.8276758
"chr20","cg03908688",0.7907955
"chr20","cg20494450",0.846048
"chr20","cg01479232",0.6544832
"chr20","cg04972979",0.4052524
"chr20","cg01319701",0.1895735
"chr20","cg19145218",0.4254016
"chr20","cg27210657",0.5471376
"chr20","cg10339152",0.5316768
"chr20","cg20119532",0.5306658
"chr20","cg23289456",0.5990273
"chr20","cg19070398",0.8404597
"chr20","cg06235351",0.07161728
"chr20","cg19882071",0.06740405
"chr20","cg14428862",0.08322146
"chr20","cg09645475",0.3372651
"chr20","cg15743533",0.2354172
"chr20","cg20289911",0.4852392
"chr20","cg26275986",0.9324093
"chr20","cg08042538",0.08462293
"chr20","cg05287314",0.131771
"chr20","cg14304515",0.1640161
"chr20","cg00298324",0.060885
"chr20","cg01901290",0.04559408
"chr20","cg16606561",0.8726798
"chr20","cg01687401",0.0921348
"chr20","cg08038409",0.06988236
"chr20","cg19424265",0.05598802
"chr20","cg14855292",0.08980121
"chr20","cg04015907",0.06492199
"chr20","cg16406078",0.3639845
"chr20","cg08137888",0.2591079
"chr20","cg10636447",0.2957068
"chr20","cg14170976",0.1193585
"chr20","cg10844382",0.8928227
"chr20","cg17130481",0.7140565
"chr20","cg09153897",0.1575837
"chr20","cg15229481",0.09117494
"chr20","cg14866117",0.08745298
"chr20","cg01220680",0.06334381
"chr20","cg24581657",0.2054926
"chr20","cg24473832",0.9078088
"chr20","cg26540515",0.4728231
"chr20","cg00139683",0.7948678
"chr20","cg22335872",0.7448289
"chr20","cg03218374",0.1059112
"chr20","cg04650271",0.1272605
"chr20","cg11614585",0.1266871
"chr20","cg03639897",0.8710485
"chr20","cg21575706",0.6005659
"chr20","cg03568675",0.7939509
"chr20","cg03569404",0.7635567
"chr20","cg13287312",0.8296844
"chr20","cg26278454",0.2109857
"chr20","cg00862894",0.1622571
"chr20","cg22709307",0.1466517
"chr20","cg01188592",0.08144678
"chr20","cg23697417",0.03287885
"chr20","cg19937938",0.04110815
"chr20","cg26515460",0.06345793
"chr20","cg24657473",0.3625053
"chr20","cg07598324",0.8628252
"chr20","cg09120302",0.6512216
"chr20","cg16809280",0.8243222
"chr20","cg10099900",0.8612531
"chr20","cg26414731",0.9022284
"chr20","cg07763967",0.9048841
"chr20","cg06177446",0.7942111
"chr20","cg14398557",0.7563541
"chr20","cg07471190",0.8586521
"chr20","cg13791092",0.4317933
"chr20","cg17702164",0.05316907
"chr20","cg23672395",0.0529557
"chr20","cg03823108",0.04948681
"chr20","cg21098856",0.02119153
"chr20","cg23401212",0.01718367
"chr20","cg10092546",0.1614354
"chr20","cg13742159",0.008461722
"chr20","cg07021394",0.03616045
"chr20","cg10482049",0.01502875
"chr20","cg05001453",0.01954502
"chr20","cg16803707",0.07816849
"chr20","cg07209686",0.04683899
"chr20","cg19451221",0.9018221
"chr20","cg18235353",0.9196362
"chr20","cg08876934",0.9197428
"chr20","cg16812606",0.8578464
"chr20","cg07071379",0.8433012
"chr20","cg14905105",0.8439361
"chr20","cg00670253",0.8252674
"chr20","cg13861429",0.8861678
"chr20","cg01583915",0.7368207
"chr20","cg06645286",0.7240359
"chr20","cg05283538",0.5618003
"chr20","cg03340715",0.2051108
"chr20","cg02305853",0.2560699
"chr20","cg13972460",0.2851179
"chr20","cg15615350",0.06445906
"chr20","cg17538991",0.0302245
"chr20","cg18081300",0.9006351
"chr20","cg15266100",0.9183676
"chr20","cg13115957",0.8521811
"chr20","cg05090716",0.9255193
"chr20","cg24691792",0.7586713
"chr20","cg09606034",0.7937152
"chr20","cg01749702",0.9168667
"chr20","cg08635403",0.9318683
"chr20","cg14699013",0.7645087
"chr20","cg00435238",0.9059511
"chr20","cg27346545",0.3547099
"chr20","cg15575222",0.08969323
"chr20","cg22227354",0.009952378
"chr20","cg23117778",0.006308843
"chr20","cg16922058",0
"chr20","cg25439973",0.02221346
"chr20","cg19605250",0.0553636
"chr20","cg04285130",0.1585588
"chr20","cg21337296",0.0932349
"chr20","cg26049744",0.05161361
"chr20","cg24267734",0.7003789
"chr20","cg20210637",0.9474169
"chr20","cg25509338",0.08311684
"chr20","cg20074395",0.3334906
"chr20","cg06479032",0.2536081
"chr20","cg04053242",0.2088936
"chr20","cg13556663",0.2164366
"chr20","cg05020775",0.09310825
"chr20","cg26286956",0.09040205
"chr20","cg12767834",0.07800075
"chr20","cg07704144",0.0529432
"chr20","cg02626873",0.0551582
"chr20","cg12204262",0.9171582
"chr20","cg14804187",0.8776376
"chr20","cg00098985",0.8471662
"chr20","cg13399741",0.8373829
"chr20","cg18896458",0.9309667
"chr20","cg11864402",0.8232816
"chr20","cg01858394",0.8120633
"chr20","cg03037969",0.9119988
"chr20","cg12128614",0.7895849
"chr20","cg11941630",0.8165293
"chr20","cg04592969",0.8298523
"chr20","cg07236812",0.9042476
"chr20","cg13497268",0.8392205
"chr20","cg17341969",0.775399
"chr20","cg10612011",0.8468406
"chr20","cg16786297",0.8546111
"chr20","cg00480698",0.7186971
"chr20","cg12242474",0.8457868
"chr20","cg04428163",0.3107606
"chr20","cg14126484",0.08429239
"chr20","cg15645491",0.05606865
"chr20","cg23100411",0.07221596
"chr20","cg21737976",0.05834719
"chr20","cg21871261",0.03571627
"chr20","cg14006741",0.7725183
"chr20","cg12630018",0.9216852
"chr20","cg19510699",0.4797466
"chr20","cg23206873",0.1642388
"chr20","cg02393380",0.8644264
"chr20","cg04669830",0.01087968
"chr20","cg08559120",0.01164474
"chr20","cg11373810",0.03912196
"chr20","cg22417879",0.02713965
"chr20","cg00630020",0.09635178
"chr20","cg16173067",0.8569274
"chr20","cg09274988",0.4212928
"chr20","cg08443357",0.7261127
"chr20","cg24950749",0.859563
"chr20","cg21524538",0.8953488
"chr20","cg05007126",0.8216975
"chr20","cg25877553",0.892871
"chr20","cg20254718",0.5137444
"chr20","cg03980408",0.8895066
"chr20","cg04613791",0.1039683
"chr20","cg07516946",0.07769213
"chr20","cg21332426",0.3731281
"chr20","cg26779912",0.02986866
"chr20","cg21775445",0.06714136
"chr20","cg10996143",0.1025699
"chr20","cg24641773",0.06752273
"chr20","cg02830351",0.8311353
"chr20","cg06331113",0.8361187
"chr20","cg06688875",0.5619091
"chr20","cg04055861",0.8766772
"chr20","cg13403466",0.9343228
"chr20","cg00173098",0.9128085
"chr20","cg16557355",0.08129797
"chr20","cg15598511",0.01646023
"chr20","cg26046658",0.06198482
"chr20","cg19133883",0.06060245
"chr20","cg19741173",0.1476205
"chr20","cg01244043",0.02396338
"chr20","cg05210338",0.02235655
"chr20","cg27379887",0.05437675
"chr20","cg05054149",0.4341404
"chr20","cg13226290",0.2110872
"chr20","cg27172866",0.1798733
"chr20","cg13166577",0.1366033
"chr20","cg02601525",0.8532799
"chr20","cg07996558",0.5726308
"chr20","cg21090064",0.7508072
"chr20","cg00228984",0.313548
"chr20","cg07571344",0.05756017
"chr20","cg11934819",0.04011777
"chr20","cg00911370",0.04097845
"chr20","cg07725579",0.0427826
"chr20","cg00572387",0.2370406
"chr20","cg02412628",0.8596035
"chr20","cg00980519",0.8994154
"chr20","cg00472837",0.9178318
"chr20","cg03726785",0.8337088
"chr20","cg11295724",0.8888916
"chr20","cg25737664",0.9001657
"chr20","cg17423978",0.9266721
"chr20","cg24336547",0.8851508
"chr20","cg26616780",0.9139194
"chr20","cg25799433",0.04841307
"chr20","cg02198625",0.02484706
"chr20","cg09577651",0.05978657
"chr20","cg04103198",0.8788451
"chr20","cg10131232",0.3505723
"chr20","cg03745414",0.5156409
"chr20","cg15722679",0.111867
"chr20","cg23295754",0.8951904
"chr20","cg11061975",0.8810894
"chr20","cg13408605",0.8789853
"chr20","cg12360690",0.8708443
"chr20","cg17669412",0.4829556
"chr20","cg03503942",0.03058585
"chr20","cg00057603",0.8435749
"chr20","cg08617346",0.8846642
"chr20","cg22258358",0.9508525
"chr20","cg27426930",0.9476921
"chr20","cg03988957",0.9196805
"chr20","cg25685062",0.4413572
"chr20","cg08277899",0.8140902
"chr20","cg03299990",0.06755522
"chr20","cg08568736",0.05357945
"chr20","cg11784305",0.05259752
"chr20","cg01745056",0.04515259
"chr20","cg03128590",0.8671526
"chr20","cg24616366",0.9100811
"chr20","cg05985324",0.06165928
"chr20","cg26404172",0.05235988
"chr20","cg22876894",0.2388896
"chr20","cg17125477",0.01582629
"chr20","cg10555583",0.06346939
"chr20","cg18331004",0.03203665
"chr20","cg14424538",0.0745821
"chr20","cg00637104",0.5926772
"chr20","cg00153448",0.7835126
"chr20","cg10550882",0.02497066
"chr20","cg01674585",0.4932847
"chr20","cg06257798",0.6393713
"chr20","cg09828641",0.8682418
"chr20","cg04400145",0.8305393
"chr20","cg19256731",0.1785385
"chr20","cg15210234",0.016567
"chr20","cg10115894",0.01591312
"chr20","cg26119894",0.1210142
"chr20","cg07408114",0.006565215
"chr20","cg15057581",0.08681484
"chr20","cg16522462",0.06049223
"chr20","cg11689419",0.06517045
"chr20","cg18969256",0.09418862
"chr20","cg15314170",0.03849139
"chr20","cg19237753",0.06772158
"chr20","cg14613594",0.2678611
"chr20","cg07862461",0.8439339
"chr20","cg18780167",0.8954734
"chr20","cg15085128",0.855853
"chr20","cg21974985",0.7100066
"chr20","cg22019806",0.949293
"chr20","cg25458147",0.651583
"chr20","cg12122241",0.1880222
"chr20","cg19358608",0.08199986
"chr20","cg04030690",0.09296258
"chr20","cg00348579",0.06467783
"chr20","cg07210840",0.07426331
"chr20","cg06751243",0.1196293
"chr20","cg11654413",0.8160083
"chr20","cg21933989",0.9239904
"chr20","cg21957191",0.7622334
"chr20","cg23052551",0.8619985
"chr20","cg10553238",0.9428782
"chr20","cg10058920",0.1101822
"chr20","cg19143950",0.1382404
"chr20","cg14944362",0.4648731
"chr20","cg11320144",0.6826583
"chr20","cg24377694",0.9766474
"chr20","cg16121455",0.9048554
"chr20","cg12362077",0.5824877
"chr20","cg05745445",0.04829315
"chr20","cg23080667",0.07521496
"chr20","cg16270846",0.04692488
"chr20","cg20479384",0.09705818
"chr20","cg18411480",0.01663836
"chr20","cg13077517",0.1024289
"chr20","cg04133097",0.04166307
"chr20","cg01635816",0.09396175
"chr20","cg12368777",0.02306812
"chr20","cg05964687",0.04392267
"chr20","cg07703277",0.05119568
"chr20","cg14474669",0.06311723
"chr20","cg12209214",0.06216786
"chr20","cg00302533",0.007043046
"chr20","cg23162441",0.08233981
"chr20","cg12237948",0.3578409
"chr20","cg10206397",0.7824779
"chr20","cg17879478",0.8703281
"chr20","cg12683410",0.8895474
"chr20","cg03786920",0.8631208
"chr20","cg11299980",0.9308718
"chr20","cg26098768",0.5429903
"chr20","cg14473522",0.02732181
"chr20","cg26056104",0.003078545
"chr20","cg09063661",0.1151495
"chr20","cg07850982",0.05767131
"chr20","cg06982272",0.2548517
"chr20","cg11305937",0.1370137
"chr20","cg02668218",0.8917521
"chr20","cg13932768",0.9058009
"chr20","cg25273860",0.8853028
"chr20","cg09561663",0.921565
"chr20","cg24138234",0.8332296
"chr20","cg11195933",0.878991
"chr20","cg12761282",0.8793554
"chr20","cg24731241",0.9202567
"chr20","cg21611708",0.8833777
"chr20","cg11686009",0.9171948
"chr20","cg01105337",0.7582912
"chr20","cg21293537",0.8897673
"chr20","cg20306032",0.884986
"chr20","cg20117447",0.9750857
"chr20","cg00254714",0.8927975
"chr20","cg19188359",0.8468023
"chr20","cg09890246",0.8593898
"chr20","cg19391247",0.04114396
"chr20","cg06261066",0.04343835
"chr20","cg21692246",0.847645
"chr20","cg23278885",0.8794208
"chr20","cg02898994",0.9417448
"chr20","cg09107432",0.9480042
"chr20","cg16680506",0.9292443
"chr20","cg21491587",0.8510468
"chr20","cg20082547",0.8580724
"chr20","cg11105029",0.8662304
"chr20","cg26872089",0.8329061
"chr20","cg01581757",0.6130769
"chr20","cg06967014",0.9230779
"chr20","cg18396459",0.8885245
"chr20","cg13341864",0.8373192
"chr20","cg09028935",0.9626687
"chr20","cg11421728",0.802936
"chr20","cg04435241",0.5953498
"chr20","cg03798359",0.9326187
"chr20","cg04425997",0.8516658
"chr20","cg16635772",0.877743
"chr20","cg14817765",0.8243135
"chr20","cg07560408",0.9080493
"chr20","cg18730744",0.899341
"chr20","cg04407660",0.9293984
"chr20","cg04548376",0.03967265
"chr20","cg17758721",0.07040946
"chr20","cg01498883",0.01836752
"chr20","cg08017165",0.04313787
"chr20","cg05399553",0.02140301
"chr20","cg27662169",0.03832182
"chr20","cg09287434",0.05221796
"chr20","cg11521799",0.08397319
"chr20","cg22192692",0.07229508
"chr20","cg05220630",0.6065415
"chr20","cg23462052",0.8218479
"chr20","cg19328640",0.9134644
"chr20","cg19685054",0.9000387
"chr20","cg06483575",0.9099887
"chr20","cg20675840",0.6973339
"chr20","cg08360666",0.8943561
"chr20","cg23334729",0.1059971
"chr20","cg07355551",0.1050926
"chr20","cg21232831",0.07187681
"chr20","cg17660446",0
"chr20","cg17740950",0.005381586
"chr20","cg21293622",0.002852985
"chr20","cg20546810",0.02376282
"chr20","cg01658602",0.0006243308
"chr20","cg17374677",0.01570382
"chr20","cg07782925",0
"chr20","cg02867123",0.05512753
"chr20","cg07889201",0.2980082
"chr20","cg13236659",0.1359561
"chr20","cg17437852",0.07557611
"chr20","cg16522053",0.8940384
"chr20","cg09727692",0.02300407
"chr20","cg14701856",0.08351689
"chr20","cg26282655",0.04670371
"chr20","cg07545427",0.7869242
"chr20","cg04728919",0.8124683
"chr20","cg19942298",0.8062174
"chr20","cg13541788",0.7803113
"chr20","cg12233487",0.7605705
"chr20","cg23648082",0.722595
"chr20","cg07506055",0.7523611
"chr20","cg03243506",0.8364149
"chr20","cg19290962",0.7230654
"chr20","cg02311189",0.4500144
"chr20","cg05193435",0.4651982
"chr20","cg07341624",0.2369409
"chr20","cg09786701",0.07589539
"chr20","cg05874732",0.04394925
"chr20","cg15856275",0.09098659
"chr20","cg13965328",0.1644776
"chr20","cg00183569",0.4527333
"chr20","cg24814628",0.8491232
"chr20","cg24848351",0.7256585
"chr20","cg00384993",0.9287212
"chr20","cg26132853",0.05436826
"chr20","cg13115617",0.002538215
"chr20","cg10544093",0.03956653
"chr20","cg19121550",0.04555491
"chr20","cg14542207",0.06667753
"chr20","cg01629329",0.05484182
"chr20","cg00350371",0.08355718
"chr20","cg18146506",0.06941757
"chr20","cg19137662",0.01627605
"chr20","cg17747171",0.05135242
"chr20","cg08648041",0.1276864
"chr20","cg01292265",0.06903633
"chr20","cg13272108",0.5499773
"chr20","cg05205351",0.482166
"chr20","cg20063640",0.844374
"chr20","cg21028182",0.9007525
"chr20","cg13492856",0.85759
"chr20","cg16117166",0.7973288
"chr20","cg13891021",0.8531529
"chr20","cg01203331",0.7846546
"chr20","cg25757149",0.8377743
"chr20","cg25523633",0.8966724
"chr20","cg19818312",0.8306827
"chr20","cg18758453",0.6273034
"chr20","cg26604605",0.9221152
"chr20","cg11356451",0.8005329
"chr20","cg03112877",0.8253816
"chr20","cg16162018",0.801304
"chr20","cg07941567",0.8841037
"chr20","cg05077865",0.8998726
"chr20","cg08216131",0.9007966
"chr20","cg25373401",0.7504359
"chr20","cg24617352",0.750131
"chr20","cg10684940",0.9098464
"chr20","cg15383386",0.8939813
"chr20","cg06317358",0.4419565
"chr20","cg23191772",0.04708199
"chr20","cg14869992",0.06772336
"chr20","cg01874871",0.03232058
"chr20","cg17973889",0.02138859
"chr20","cg04254347",0.01197837
"chr20","cg18862094",0.05823833
"chr20","cg19662667",0.02687274
"chr20","cg10475341",0.08382034
"chr20","cg19851137",0.05106177
"chr20","cg13419814",0.07443781
"chr20","cg23469025",0.08290961
"chr20","cg25829531",0.6889241
"chr20","cg09123507",0.3193219
"chr20","cg23409488",0.2429412
"chr20","cg01978937",0.08133647
"chr20","cg03830082",0.6586723
"chr20","cg03227128",0.07887454
"chr20","cg15736978",0.06627584
"chr20","cg10649494",0.103533
"chr20","cg00246386",0.07746297
"chr20","cg26332061",0.1929855
"chr20","cg13518079",0.1915997
"chr20","cg05857996",0.6197248
"chr20","cg16426670",0.7391979
"chr20","cg18284022",0.8626588
"chr20","cg20801892",0.7505917
"chr20","cg08665359",0.5414898
"chr20","cg23062096",0.7040359
"chr20","cg00102731",0.8028206
"chr20","cg24263062",0.6501406
"chr20","cg05825244",0.5341705
"chr20","cg17069396",0.09646571
"chr20","cg23581541",0.08285073
"chr20","cg16931770",0.0702125
"chr20","cg04854343",0.06215166
"chr20","cg20826224",0.1856566
"chr20","cg16024133",0.08634967
"chr20","cg27226920",0.09190807
"chr20","cg08074820",0.09127852
"chr20","cg06542865",0.209367
"chr20","cg14959908",0.2624619
"chr20","cg26576937",0.7258766
"chr20","cg21603679",0.8797016
"chr20","cg05232576",0.9292237
"chr20","cg26445608",0.39514
"chr20","cg15114440",0.1020194
"chr20","cg15547669",0.01903561
"chr20","cg07113642",0.003309642
"chr20","cg23448584",0.05547921
"chr20","cg21459340",0.1367291
"chr20","cg06327407",0.04464309
"chr20","cg04611203",0.09828456
"chr20","cg11445123",0.03292549
"chr20","cg12110677",0.0625944
"chr20","cg06539804",0.05173951
"chr20","cg04588840",0.06650444
"chr20","cg10850080",0.06475657
"chr20","cg16848154",0.8691879
"chr20","cg11861097",0.8761072
"chr20","cg13672800",0.3444261
"chr20","cg18157896",0.2665282
"chr20","cg01143454",0.1309545
"chr20","cg01265637",0.8832637
"chr20","cg02594500",0.881164
"chr20","cg14834078",0.8297805
"chr20","cg01074413",0.822403
"chr20","cg01000812",0.788671
"chr20","cg04405075",0.8389042
"chr20","cg21828173",0.8571336
"chr20","cg27609986",0.7963216
"chr20","cg18164281",0.8021968
"chr20","cg03585974",0.867744
"chr20","cg19317211",0.03758445
"chr20","cg06365303",0.2004245
"chr20","cg09311683",0.09086864
"chr20","cg22071067",0.07111613
"chr20","cg15122013",0.8323832
"chr20","cg00739123",0.8231043
"chr20","cg00306090",0.1184309
"chr20","cg04787211",0.09437384
"chr20","cg22442910",0.03627731
"chr20","cg25062357",0.03709258
"chr20","cg00231920",0.1028031
"chr20","cg12680326",0.04578449
"chr20","cg14975961",0.08915148
"chr20","cg00324693",0.1624112
"chr20","cg00630453",0.1490568
"chr20","cg10729317",0.140255
"chr20","cg07743799",0.03204219
"chr20","cg02852436",0.06398677
"chr20","cg25581826",0.01177304
"chr20","cg25162828",0.08224569
"chr20","cg07884474",0.06283402
"chr20","cg23462402",0.848928
"chr20","cg25318456",0.8776166
"chr20","cg00176879",0.8740629
"chr20","cg12688320",0.8629871
"chr20","cg24687794",0.8907641
"chr20","cg05071493",0.8551247
"chr20","cg23001725",0.9641078
"chr20","cg09915983",0.9564679
"chr20","cg23719322",0.8955318
"chr20","cg04068601",0.8347734
"chr20","cg24989417",0.861598
"chr20","cg03115886",0.8827767
"chr20","cg13630574",0.8084601
"chr20","cg12609362",0.8745618
"chr20","cg23904377",0.4334596
"chr20","cg00661753",0.07265878
"chr20","cg01048080",0.07137286
"chr20","cg20080039",0.06310815
"chr20","cg12300511",0.01390368
"chr20","cg20675196",0.03034731
"chr20","cg25986670",0.01273033
"chr20","cg15607618",0.08278596
"chr20","cg14727438",0.01682828
"chr20","cg23871527",0.0004004344
"chr20","cg15157791",0.01967973
"chr20","cg21457839",0.04071033
"chr20","cg24983189",0.8250452
"chr20","cg24508105",0.9070448
"chr20","cg03443360",0.3234918
"chr20","cg11086127",0.8051402
"chr20","cg21278103",0.1485137
"chr20","cg27423323",0.7458777
"chr20","cg26863380",0.8621788
"chr20","cg01583485",0.9173175
"chr20","cg23848712",0.9223425
"chr20","cg04267184",0.8688882
"chr20","cg07691004",0.7859262
"chr20","cg08436467",0.8523749
"chr20","cg07549715",0.4312319
"chr20","cg19745373",0.7117948
"chr20","cg26060255",0.1436794
"chr20","cg03056465",0.03864376
"chr20","cg04400631",0.067415
"chr20","cg24504518",0.0910069
"chr20","cg15419313",0.03078369
"chr20","cg17300311",0.02891847
"chr20","cg03922571",0.03982352
"chr20","cg05138699",0.04568277
"chr20","cg13740771",0.109641
"chr20","cg07357256",0.03289051
"chr20","cg20133923",0.196806
"chr20","cg05961802",0.9096196
